"filename", "language", "TypeScript", "JSON", "JSON with Comments", "vue", "PostCSS", "XML", "JavaScript", "HTML", "Batch", "PowerShell", "Properties", "YAML", "Java", "MS SQL", "comment", "blank", "total"
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\LibrarySeatService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, -6, -23
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\LibraryService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, -6, -21
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\NotificationService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, -4, -12
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\RepairService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, 0, -6, -13, -74
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\ReservationLimitService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -87, 0, -3, -10, -100
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\ReservationService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -206, 0, -27, -30, -263
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\ResourceMarketItemService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -153, 0, 0, -19, -172
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\ResourceMarketTradeService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -65, 0, 0, -12, -77
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\ReviewService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, 0, -2, -9, -53
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\ScanDevicePairTokenService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, 0, 0, -9, -53
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\ScanDeviceService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, 0, -9, -8, -65
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\StudyPlanService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -132, 0, -16, -20, -168
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\TeamChatService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -217, 0, 0, -16, -233
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\TeamJoinApplicationService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -96, 0, -17, -13, -126
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\TeamMemberService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, 0, -3, -9, -47
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\TeamMessageReadService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, -3, -11
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\TeamMessageService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, 0, -1, -6, -28
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\TeamRequestService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -191, 0, -26, -31, -248
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\TimeSlotService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, -6, -21
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\UserService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, -5, -20
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\task\ReservationTask.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, 0, -5, -17
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\ws\TeamChatWebSocketHandler.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -84, 0, -1, -7, -92
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\ws\TeamChatWsHub.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -77, 0, 0, -11, -88
"d:\AAAAAAAAAAA\TestA\backend\src\main\resources\application.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, 0, 0, -1, -9, -58
"d:\AAAAAAAAAAA\TestA\backend\src\main\resources\sql\init.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1083, -91, -80, -1254
"d:\AAAAAAAAAAA\TestA\backend\target\classes\application.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, 0, 0, -1, -9, -58
"d:\AAAAAAAAAAA\TestA\backend\target\classes\sql\init.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1083, -91, -80, -1254
"d:\AAAAAAAAAAA\TestA\backend\target\maven-archiver\pom.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, -4
"d:\AAAAAAAAAAA\TestA\frontend\.oxlintrc.json", "JSON", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"d:\AAAAAAAAAAA\TestA\frontend\.prettierrc.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\AAAAAAAAAAA\TestA\frontend\e2e\tsconfig.json", "JSON with Comments", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\AAAAAAAAAAA\TestA\frontend\e2e\vue.spec.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 9
"d:\AAAAAAAAAAA\TestA\frontend\electron\main.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 45, 270
"d:\AAAAAAAAAAA\TestA\frontend\electron\preload.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"d:\AAAAAAAAAAA\TestA\frontend\electron\prepare-backend.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35
"d:\AAAAAAAAAAA\TestA\frontend\env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\AAAAAAAAAAA\TestA\frontend\eslint.config.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 39
"d:\AAAAAAAAAAA\TestA\frontend\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
"d:\AAAAAAAAAAA\TestA\frontend\package-lock.json", "JSON", 0, 11963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11964
"d:\AAAAAAAAAAA\TestA\frontend\package.json", "JSON", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 103
"d:\AAAAAAAAAAA\TestA\frontend\playwright.config.ts", "TypeScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 10, 111
"d:\AAAAAAAAAAA\TestA\frontend\src\App.vue", "vue", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 65
"d:\AAAAAAAAAAA\TestA\frontend\src\api\admin.ts", "TypeScript", 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 45, 263
"d:\AAAAAAAAAAA\TestA\frontend\src\api\building.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"d:\AAAAAAAAAAA\TestA\frontend\src\api\classroom.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 74
"d:\AAAAAAAAAAA\TestA\frontend\src\api\feedback.ts", "TypeScript", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 76
"d:\AAAAAAAAAAA\TestA\frontend\src\api\library.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"d:\AAAAAAAAAAA\TestA\frontend\src\api\librarySeat.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"d:\AAAAAAAAAAA\TestA\frontend\src\api\reservation.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 101
"d:\AAAAAAAAAAA\TestA\frontend\src\api\resourceMarket.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 69
"d:\AAAAAAAAAAA\TestA\frontend\src\api\scanDevice.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17
"d:\AAAAAAAAAAA\TestA\frontend\src\api\studyPlan.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 59
"d:\AAAAAAAAAAA\TestA\frontend\src\api\team.ts", "TypeScript", 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 26, 175
"d:\AAAAAAAAAAA\TestA\frontend\src\api\teamChat.ts", "TypeScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 78
"d:\AAAAAAAAAAA\TestA\frontend\src\assets\base.css", "PostCSS", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 87
"d:\AAAAAAAAAAA\TestA\frontend\src\assets\logo.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\AAAAAAAAAAA\TestA\frontend\src\assets\main.css", "PostCSS", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 88
"d:\AAAAAAAAAAA\TestA\frontend\src\components\HelloWorld.vue", "vue", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 42
"d:\AAAAAAAAAAA\TestA\frontend\src\components\TheWelcome.vue", "vue", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 96
"d:\AAAAAAAAAAA\TestA\frontend\src\components\WelcomeItem.vue", "vue", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 88
"d:\AAAAAAAAAAA\TestA\frontend\src\components\__tests__\HelloWorld.spec.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\AAAAAAAAAAA\TestA\frontend\src\components\icons\IconCommunity.vue", "vue", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\AAAAAAAAAAA\TestA\frontend\src\components\icons\IconDocumentation.vue", "vue", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\AAAAAAAAAAA\TestA\frontend\src\components\icons\IconEcosystem.vue", "vue", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\AAAAAAAAAAA\TestA\frontend\src\components\icons\IconSupport.vue", "vue", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\AAAAAAAAAAA\TestA\frontend\src\components\icons\IconTooling.vue", "vue", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 20
"d:\AAAAAAAAAAA\TestA\frontend\src\main.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"d:\AAAAAAAAAAA\TestA\frontend\src\router\index.ts", "TypeScript", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 181
"d:\AAAAAAAAAAA\TestA\frontend\src\stores\counter.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\AAAAAAAAAAA\TestA\frontend\src\stores\teamChat.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 57
"d:\AAAAAAAAAAA\TestA\frontend\src\utils\publicUrl.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 26
"d:\AAAAAAAAAAA\TestA\frontend\src\utils\request.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 37
"d:\AAAAAAAAAAA\TestA\frontend\src\views\AboutView.vue", "vue", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"d:\AAAAAAAAAAA\TestA\frontend\src\views\BuildingNavDetailView.vue", "vue", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 113
"d:\AAAAAAAAAAA\TestA\frontend\src\views\BuildingNavView.vue", "vue", 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 176
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ClassroomDetailView.vue", "vue", 0, 0, 0, 653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 729
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ClassroomReviewsView.vue", "vue", 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 265
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ClassroomsView.vue", "vue", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 104
"d:\AAAAAAAAAAA\TestA\frontend\src\views\CollaborationView.vue", "vue", 0, 0, 0, 1225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 135, 1365
"d:\AAAAAAAAAAA\TestA\frontend\src\views\FeedbackView.vue", "vue", 0, 0, 0, 994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 119, 1122
"d:\AAAAAAAAAAA\TestA\frontend\src\views\HomeView.vue", "vue", 0, 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 52, 392
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ProfileInfoView.vue", "vue", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 72
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ProfilePlanView.vue", "vue", 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 166
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ProfileRepairView.vue", "vue", 0, 0, 0, 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49, 406
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ProfileReservationView.vue", "vue", 0, 0, 0, 589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 659
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ProfileReviewView.vue", "vue", 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 164
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ProfileTeamView.vue", "vue", 0, 0, 0, 1218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 144, 1369
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ProfileView.vue", "vue", 0, 0, 0, 469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 521
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ReservationBuildingClassroomsView.vue", "vue", 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 207
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ReservationView.vue", "vue", 0, 0, 0, 1340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 1498
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ResourceMarketView.vue", "vue", 0, 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 399
"d:\AAAAAAAAAAA\TestA\frontend\src\views\RoomCollabView.vue", "vue", 0, 0, 0, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 52, 393
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ScanDeviceView.vue", "vue", 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 132
"d:\AAAAAAAAAAA\TestA\frontend\src\views\ScanReservationView.vue", "vue", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 99
"d:\AAAAAAAAAAA\TestA\frontend\src\views\SettingsView.vue", "vue", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"d:\AAAAAAAAAAA\TestA\frontend\src\views\SharedPlanView.vue", "vue", 0, 0, 0, 1140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 137, 1285
"d:\AAAAAAAAAAA\TestA\frontend\src\views\TeamChatView.vue", "vue", 0, 0, 0, 751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 811
"d:\AAAAAAAAAAA\TestA\frontend\src\views\TeamMessageCenterView.vue", "vue", 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 98
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminAppView.vue", "vue", 0, 0, 0, 463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 66, 531
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminBuildingView.vue", "vue", 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 186
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminClassroomView.vue", "vue", 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 262
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminCourseView.vue", "vue", 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 260
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminHomeView.vue", "vue", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 132
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminLoginView.vue", "vue", 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 155
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminMarketAuditView.vue", "vue", 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 106
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminRepairView.vue", "vue", 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 180
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminReservationLimitView.vue", "vue", 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 141
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminReviewView.vue", "vue", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 157
"d:\AAAAAAAAAAA\TestA\frontend\src\views\admin\AdminScanDevicesView.vue", "vue", 0, 0, 0, 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 337
"d:\AAAAAAAAAAA\TestA\frontend\tsconfig.app.json", "JSON", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\AAAAAAAAAAA\TestA\frontend\tsconfig.json", "JSON with Comments", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"d:\AAAAAAAAAAA\TestA\frontend\tsconfig.node.json", "JSON", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"d:\AAAAAAAAAAA\TestA\frontend\tsconfig.vitest.json", "JSON", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\AAAAAAAAAAA\TestA\frontend\vite.config.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 31
"d:\AAAAAAAAAAA\TestA\frontend\vitest.config.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"Total", "-", 1229, 12120, 18, 13716, 145, -131, 256, 13, -8, -488, -3, -96, -5947, -2166, -548, 319, 18429
